theta,relative_acceleration_error,barnes_hut_ms,direct_ms,speedup
0.2,0.000270810413158,16.754125,32.714459,1.95262116046
0.35,0.00128365594127,8.114708,32.714459,4.03150168805
0.5,0.00337743789333,4.957667,32.714459,6.59876086877
0.75,0.00898928004198,2.845416,32.714459,11.4972499627
1,0.0196777193083,1.998458,32.714459,16.3698506549
